time,pdcsap_flux,pdcsap_flux_err
137.39749880050658,8201.693,3.9004292
137.41793311949004,8195.962,3.9000912
137.43836733834905,8203.901,3.9005456
137.45880145709816,8199.566,3.9008899
137.47923577573238,8196.554,3.9004762
137.49966999435856,8199.589,3.9009075
137.52010411275842,8200.277,3.9011083
137.54053833115904,8193.988,3.897595
137.56097264943674,8203.272,3.9008172
137.58140676760377,8199.489,3.9001112
137.60184098565514,8190.9824,3.8994792
137.6222753037,8206.264,3.9014
137.64270952163497,8200.823,3.9006584
137.66314363933634,8195.748,3.8992324
137.6835778570312,8202.465,3.9010534
137.70401217461767,8202.322,3.901318
137.7244462920862,8203.499,3.9012592
137.74488050954824,8201.708,3.901084
137.76531482678547,8207.791,3.9017565
137.78574894402118,8203.96,3.9010546
137.80618316113396,8198.025,3.9010184
137.82661727813684,8199.584,3.900744
137.84705159502482,8197.785,3.8994124
137.86748581178836,8205.007,3.9012907
137.88792002844275,8200.343,3.9010496
137.90835414509638,8200.429,3.90077
137.92878846162785,8203.878,3.9013731
137.9492226780494,8198.38,3.899501
137.9696567943538,8201.654,3.9010034
137.990091110536,8205.696,3.899795
138.01052532660833,8206.057,3.9010148
138.03095944256347,8203.943,3.901202
138.05139365851937,8219.185,3.9022164
138.07182797435235,8204.631,3.9010565
138.09226219007542,8200.221,3.900342
138.11269630567404,8203.142,3.8998036
138.13313062116504,8201.231,3.9008298
138.15356483653886,8199.435,3.9007692
138.17399895190465,8201.183,3.900891
138.19443316704564,8208.153,3.9015033
138.2148674821874,8202.703,3.901303
138.2353016972047,8208.465,3.9015799
138.2557358121121,8200.138,3.8983572
138.27617012690462,8197.026,3.900343
138.29660434157267,8203.583,3.9002962
138.31703845613083,8200.267,3.9006255
138.33747267068975,8203.569,3.9011507
138.35790698512574,8207.145,3.9013376
138.37834119945182,8200.367,3.9008322
138.39877531366074,8198.157,3.9004982
138.41920962774748,8191.614,3.8997834
138.43964384172432,8201.319,3.9003887
138.46007795558398,8199.618,3.9005666
138.48051216943713,8209.408,3.9016225
138.5009464830655,8196.804,3.8979166
138.52138059669232,8204.525,3.9007952
138.54181481019623,8197.811,3.9003086
138.562249023591,8196.486,3.900245
138.58268323686934,8207.288,3.9012065
138.603117450024,8197.035,3.900415
138.62355166318594,8194.941,3.9000654
138.64398587611504,8204.947,3.90098
138.66442008903687,8194.502,3.8999457
138.68485430184955,8194.054,3.9000638
138.70528841442865,8196.647,3.9003632
138.725722727002,8194.944,3.9001527
138.74615693958185,8202.805,3.9007983
138.76659105192812,8199.347,3.900145
138.7870253641522,8194.046,3.8995447
138.80745957638283,8204.578,3.9008691
138.82789368837985,8193.574,3.8995385
138.84832790037035,8200.422,3.9001837
138.86876221225248,8194.249,3.8995345
138.88919642401743,8190.9004,3.8991706
138.9096305356652,8200.008,3.9007854
138.9300648471908,8198.75,3.8998265
138.95049905872293,8187.507,3.8984962
138.97093317001418,8196.943,3.8997915
138.99136738131347,8193.968,3.8994582
139.0118016923807,8170.1045,3.8970287
139.09353843593271,8194.976,3.8999486
139.11397264664993,8195.406,3.899999
139.1344068571343,8190.838,3.8992195
139.1548410676187,8197.554,3.9008706
139.17527527786297,8193.177,3.899209
139.19570948811452,8189.1694,3.8990796
139.2161435982489,8202.146,3.900251
139.2365779082611,8201.96,3.9001887
139.2570121181634,8195.512,3.8996868
139.27744622794853,8192.111,3.8993301
139.2978805377279,8203.058,3.9003522
139.31831474728097,8193.171,3.8988194
139.33874895682675,8195.678,3.8992836
139.35918306614622,8196.4795,3.8991706
139.3796173754672,8200.039,3.899882
139.40005158467102,8195.709,3.8993578
139.42048569375038,8189.1445,3.8991902
139.44092000272212,8196.405,3.8997657
139.46135421156941,8196.959,3.8999844
139.4817883203068,8212.799,3.9009635
139.50222252892854,8190.7363,3.8990002
139.52265683755104,8201.139,3.9001732
139.54309094604832,8200.7705,3.900325
139.5635251543208,8199.456,3.9001448
139.5839594625868,8205.686,3.9010873
139.6043935707421,8194.332,3.8999536
139.62482777878176,8205.517,3.9006946
139.645261986705,8195.884,3.9000823
139.66569629450532,8206.365,3.9010248
139.68613040219498,8204.098,3.900846
139.7065646098854,8193.172,3.8997169
139.7269988173357,8198.95,3.9002824
139.74743302479328,8201.437,3.9004807
139.76786723201803,8195.856,3.8997881
139.7883014392355,8200.911,3.9002333
139.80873564634385,8195.178,3.8993194
139.82916985333577,8200.003,3.8997245
139.849604060204,8195.766,3.8990448
139.8700382669631,8194.908,3.8981087
139.89047247360577,8206.693,3.8998857
139.91090668024117,8200.64,3.8989227
139.93134088665101,8193.848,3.8984907
139.95177519305435,8195.192,3.8989153
139.9722092992306,8199.019,3.8993814
139.9926435054076,8197.311,3.8993847
140.01307761146745,8197.727,3.8986127
140.03351191740512,8202.016,3.900026
140.0539461232329,8193.219,3.898666
140.07438032893697,8197.284,3.8990197
140.0948145345319,8201.295,3.8990943
140.11524874001043,8202.308,3.899822
140.13568294537254,8200.46,3.8995466
140.1561170507266,8196.003,3.8984818
140.17655135585665,8200.525,3.899241
140.19698556097865,8194.208,3.8987303
140.21741966587433,8200.715,3.899553
140.23785397077154,8199.252,3.898883
140.25828817555157,8202.674,3.9001575
140.27872228020715,8203.838,3.8996108
140.29915648475435,8191.223,3.8981302
140.31959078917862,8206.213,3.9001102
140.34002489349223,8198.765,3.8998
140.38089330188814,8208.588,3.9005733
140.40132760584675,8199.893,3.898828
140.4217617098111,8199.506,3.8987684
140.4421959135434,8200.695,3.8994327
140.46263021726918,8203.8125,3.8986967
140.48306432076788,8203.958,3.899179
140.50349852426734,8197.717,3.8987286
140.52393262764235,8201.111,3.8992717
140.54436693090975,8206.728,3.899567
140.56480113405996,8193.714,3.898339
140.5852353370865,8199.194,3.8987606
140.60566954000387,8200.317,3.8985467
140.62610374280484,8199.315,3.8979752
140.64653794559854,8198.399,3.8986182
140.66697204816592,8200.904,3.8981414
140.6874063506184,8197.554,3.8986473
140.70784055306285,8206.241,3.8993092
140.7282746553974,8197.876,3.8985322
140.74870895750064,8173.6616,3.8963392
140.8100114634508,8168.41,3.8961089
140.8304457651975,8202.69,3.8974822
140.85087996683433,8197.963,3.8981266
140.87131406835397,8195.46,3.8990645
140.89174826975068,8198.322,3.8986464
140.912182571039,8194.221,3.8982048
140.9326166722094,8205.763,3.8992572
140.9530508733733,8206.355,3.899802
140.97348517431237,8201.074,3.8987703
140.99391927513352,8207.77,3.8994193
141.01435347594816,8199.507,3.8981495
141.03478767653723,8202.549,3.8981886
141.05522187712631,8203.339,3.8980038
141.0756560775917,8210.852,3.8996787
141.09609027794795,8200.125,3.8982625
141.11652447807137,8199.6045,3.8994315
141.1369586781875,8206.392,3.898816
141.1573928781945,8193.131,3.8982167
141.17782697808434,8199.245,3.898153
141.198261277852,8203.025,3.8987632
141.21869547750975,8204.754,3.8994644
141.23912957716675,8200.467,3.8991334
141.25956387658516,8207.802,3.8999226
141.27999807589367,8205.765,3.8998892
141.300432175085,8209.459,3.9005
141.32086637426983,8205.7705,3.9003632
141.34130067322985,8209.047,3.9003341
141.36173487218912,8200.3545,3.899576
141.38216897090751,8213.51,3.9008403
141.40260316963395,8205.312,3.9001698
141.42303746824473,8202.746,3.9001508
141.44347166661464,8203.197,3.8998723
141.46390576499107,8194.207,3.899133
141.4843400632526,8208.188,3.9002566
141.50477426138968,8199.312,3.8993757
141.52520835941687,8198.952,3.8987703
141.5456425573284,8196.67,3.8985298
141.56607675511623,8200.971,3.900519
141.5865110527957,8204.361,3.898921
141.6069451503572,8200.178,3.8985577
141.62737944779656,8202.47,3.8983667
141.647813645126,8209.491,3.8990474
141.66824774233828,8204.903,3.8978384
141.68868193954404,8206.659,3.8975103
141.709116236525,8206.209,3.8979561
141.72955033338803,8202.274,3.897355
141.74998453024455,8202.898,3.8981252
141.77041882687627,8203.202,3.8982673
141.79085292350646,8210.673,3.8986576
141.81128711989732,8203.997,3.89791
141.83172131629544,8199.031,3.8978395
141.85215551246074,8201.876,3.8979378
141.87258970861876,8199.438,3.896026
141.89302390466764,8197.708,3.8966856
141.91345820060087,8198.105,3.8971367
141.93389229629247,8200.631,3.8972354
141.9543264919921,8199.957,3.896612
141.97476058757456,8195.586,3.8967078
141.99519488303486,8196.176,3.8968382
142.01562907838525,8198.761,3.8971467
142.03606317361846,8192.75,3.8963985
142.05649736872874,8205.613,3.8969157
142.07693166373065,8203.65,3.8973527
142.09736585861538,8196.841,3.895852
142.11779995338293,8193.131,3.8967617
142.1382342480283,8195.734,3.8963187
142.1586684425638,8193.867,3.8954995
142.17910253697482,8193.203,3.8951612
142.1995367313939,8200.832,3.8958147
142.2199710255809,8192.376,3.8964596
142.24040511964995,8193.019,3.8961866
142.26083931359608,8195.254,3.896003
142.28127360755025,8187.862,3.8964832
142.30170770126279,8195.282,3.8957026
142.32214189498336,8203.033,3.8970351
142.3425760884711,8201.016,3.8964467
142.36301038183592,8193.757,3.8949845
142.3834444752065,8193.101,3.8955941
142.403878668345,8193.324,3.8955104
142.42431296147697,8199.8,3.8972702
142.44474705438188,8195.781,3.8960907
142.46518124728755,8188.7803,3.8948092
142.5673521098215,8191.2866,3.8958414
142.58778640202945,8196.05,3.8967426
142.6082205941202,8199.815,3.8966103
142.6286546859701,8190.047,3.895747
142.6490889778288,8196.419,3.8962164
142.66952316956304,8190.46,3.8952823
142.68995726118737,8189.356,3.896028
142.71039145269606,8194.545,3.8964968
142.73082574397267,8189.066,3.893427
142.7512598352405,8188.912,3.8954315
142.77169402639993,8199.05,3.8968349
142.79212831743644,8199.175,3.8976889
142.81256240836228,8191.0303,3.8952606
142.83299659917247,8193.607,3.8958921
142.85343078986625,8188.8716,3.8955178
142.8738650804371,8190.8667,3.8956046
142.89429917089728,8194.278,3.896101
142.91473336124182,8198.337,3.8967652
142.93516765146342,8197.263,3.896179
142.95560174157436,8201.598,3.897597
142.97603593156964,8205.224,3.8977263
142.99647002132406,8203.046,3.8980792
143.0169043112037,8195.831,3.8976529
143.03733850084973,8195.299,3.8976378
143.05777269037208,8196.616,3.8978605
143.07820687978528,8197.737,3.8982255
143.09864106908208,8198.317,3.8967743
143.11907525825518,8194.833,3.8973467
143.13950944731914,8196.185,3.89722
143.1599436362594,8192.518,3.897797
143.18037782509055,8199.344,3.8976595
143.2008119138045,8212.038,3.9005246
143.2212461024028,8197.89,3.8971653
143.24168039087817,8200.542,3.8975928
143.26211457924364,8207.287,3.896868
143.28254876748542,8203.885,3.8973007
143.30298295561806,8194.462,3.8959396
143.3234171437507,8196.705,3.8954322
143.36428541942587,8196.12,3.8957238
143.3847197070936,8193.745,3.8953257
143.4051538946369,8188.947,3.8945262
143.42558798207028,8200.246,3.8954332
143.44602226938878,8195.955,3.894887
143.4664564565901,8196.293,3.8957028
143.48689054366696,8195.28,3.895332
143.50732473063545,8199.464,3.8953388
143.527759017481,8204.472,3.8968334
143.54819320421666,8195.012,3.8949497
143.56862729083514,8197.986,3.8957002
143.58906157745514,8197.895,3.895558
143.60949576383427,8187.2036,3.8944917
143.6299298501035,8198.966,3.8957236
143.6503640362571,8202.88,3.8955858
143.67079832228774,8201.367,3.896402
143.69123240820772,8203.5,3.895891
143.71166659401206,8193.215,3.8959281
143.7321007796927,8194.854,3.8952315
143.7525349652642,8201.31,3.8961103
143.7729691507193,8197.315,3.8965626
143.7934033360507,8199.554,3.8966157
143.81383752127294,8198.429,3.8966203
143.8342717063788,8198.511,3.8952336
143.85470589136094,8194.699,3.8956637
143.87513997611677,8196.887,3.8952127
143.89557426087413,8197.254,3.8959222
143.91600844550703,8203.325,3.8958035
143.93644253003004,8190.3057,3.8953776
143.95687681443815,8200.92,3.8971965
143.9773109987218,8201.492,3.8956532
143.99774508289556,8203.058,3.8961709
144.01817926683725,8200.412,3.8961682
144.03861355077242,8201.926,3.8951027
144.0590477345977,8201.167,3.8956714
144.0794818183058,8195.94,3.895379
144.09991610189172,8197.49,3.8956594
144.12035028525133,8191.3247,3.8949873
144.14078436861018,8198.429,3.8951218
144.1612185518461,8198.315,3.8953147
144.18165283485723,8196.851,3.8954446
144.20208691786684,8197.594,3.8951201
144.2225211006371,8171.3755,3.8932116
144.28382364849676,8168.836,3.8939054
144.30425783092505,8194.328,3.895786
144.3246920131205,8201.593,3.8953016
144.3451261953087,8200.305,3.8965795
144.36556037727132,8208.949,3.8972242
144.38599445911677,8196.297,3.8949058
144.40642874095647,8200.024,3.8957186
144.42686292256985,8201.635,3.895933
144.44729700418247,8212.051,3.8981476
144.4677312855565,8200.866,3.8967817
144.48816546682065,8205.844,3.8957453
144.5085995479676,8196.809,3.8951979
144.52903372910805,8199.507,3.8965564
144.5494680100237,8194.296,3.8948512
144.56990219082218,8206.588,3.8965175
144.59033627150347,8204.119,3.895571
144.6107705520626,8201.995,3.8959472
144.63120473251183,8201.911,3.8960702
144.6516388128366,8200.185,3.896992
144.672072993053,8210.089,3.8981507
144.69250727315375,8203.432,3.8972995
144.71294135312928,8198.638,3.8964832
144.73337553299643,8203.275,3.8957908
144.75380981274793,8207.36,3.897464
144.7742438922578,8205.043,3.8976727
144.7946780717757,8201.19,3.8966854
144.8151122511772,8202.202,3.8962553
144.83554653045576,8207.727,3.897298
144.85598060950724,8198.837,3.89631
144.8764147885595,8206.36,3.8972857
144.89684896748804,8205.386,3.896456
144.91728314619104,8209.0205,3.8961513
144.93771732489404,8206.0,3.8961506
144.95815150335693,8200.67,3.8946779
144.97858578171144,8198.763,3.8937507
144.99901986006444,8209.138,3.895534
145.01945403817808,8198.063,3.8949244
145.0398882161826,8203.524,3.8947499
145.0603223941871,8201.991,3.8951592
145.0807565719515,8207.157,3.895297
145.10119074960676,8206.398,3.8944616
145.12162502714637,8200.288,3.8931878
145.14205910456076,8201.471,3.8953466
145.16249328186677,8203.017,3.895106
145.1829273590556,8205.699,3.895318
145.20336163612228,8206.416,3.8938544
145.22379581307905,8201.067,3.8938427
145.24422988991864,8200.941,3.8937654
145.26466416651965,8201.428,3.8950396
145.28509834312717,8204.053,3.8942978
145.30553251961828,8203.81,3.8964226
145.3259665958758,8191.5596,3.8935704
145.34640087212756,8202.508,3.894268
145.366835048153,8200.954,3.8940325
145.38726912417042,8203.765,3.893697
145.4077033999638,8197.588,3.8942654
145.4281375757564,8197.605,3.8942988
145.44857165131543,8200.121,3.8942862
145.46900582675153,8196.929,3.8929286
145.48944010207924,8202.882,3.8938422
145.50987417728174,8193.658,3.8937883
145.53030835237587,8200.626,3.8939798
145.55074252747,8197.908,3.8943942
145.57117680232477,8197.8,3.8928618
145.59161087695247,8191.843,3.893186
145.61204505158094,8196.366,3.8943126
145.63247932608647,8198.099,3.8932579
145.65291340048134,8200.389,3.8933656
145.67334757464414,8193.651,3.891635
145.69378164880618,8195.1455,3.893755
145.71421592284605,8192.924,3.8938708
145.7346500966596,8192.08,3.8933058
145.75508427034947,8195.955,3.894301
145.7755184440466,8198.668,3.8940942
145.79595261751092,8193.466,3.89441
145.81638679085881,8197.15,3.894016
145.83682086408226,8190.6465,3.893773
145.8572551373145,8195.869,3.8947372
145.87768931030587,8192.782,3.8941777
145.89812338307092,8194.406,3.8945308
145.9185576558375,8197.352,3.8946433
145.9389918284869,8193.229,3.8926964
146.04116258973954,8188.133,3.8937654
146.0615968616912,8193.702,3.894266
146.08203103340202,8197.833,3.893759
146.10246510500292,8197.18,3.8943114
146.12289927660458,8193.33,3.8946953
146.1433335479669,8195.297,3.8941941
146.16376761921856,8196.69,3.893511
146.18420179035456,8194.265,3.8930616
146.20463596136688,8202.517,3.8981633
146.22507013227005,8194.71,3.893163
146.2455043029404,8195.149,3.8931637
146.26593847360346,8195.389,3.893873
146.28637264415738,8191.3457,3.8934534
146.30680681447848,8191.797,3.8931537
146.3476750548798,8201.35,3.8959918
146.36810932484514,8193.052,3.8956
146.388543494817,8195.18,3.8953505
146.40897756455524,8192.588,3.8950346
146.4294118341786,8193.912,3.8945403
146.44984600367752,8205.22,3.8960166
146.47028007306653,8198.163,3.8944223
146.49071434233338,8192.701,3.894922
146.5111485113739,8197.94,3.8961108
146.53158268041443,8194.668,3.8955677
146.55201674933778,8214.249,3.9037097
146.57245101802255,8193.173,3.8946302
146.5928851865974,8193.905,3.8949966
146.613319355165,8203.883,3.8967328
146.63375342350628,8205.636,3.8949022
146.65418769173266,8198.407,3.8947647
146.67462185984186,8195.681,3.895064
146.69505592782662,8195.482,3.8949783
146.71549019570375,8198.338,3.8946085
146.73592436345643,8201.144,3.8956273
146.75635853109998,8206.194,3.9009283
146.77679259850993,8205.276,3.8958411
146.7972268659214,8196.454,3.8942263
146.817661033092,8199.689,3.8956635
146.83809510026913,8203.921,3.896169
146.85852926721418,8205.954,3.8951378
146.8789635340363,8195.68,3.894684
146.89939760074776,8198.162,3.8954394
146.91983176734357,8206.174,3.8949451
146.94026603381644,8197.715,3.8951693
146.96070010017866,8194.355,3.8943744
146.98113426642522,8203.175,3.89525
147.00156843243167,8201.604,3.8962698
147.0220025984454,8190.357,3.8940978
147.0424367642263,8203.481,3.8946717
147.06287092999992,8204.832,3.8949382
147.08330519554875,8188.6807,3.8941095
147.10373926097964,8199.16,3.8945866
147.1241734262876,8203.041,3.894419
147.14460749148566,8196.898,3.8935769
147.16504175656883,8200.791,3.8929274
147.18547592152754,8199.372,3.8943386
147.20590998637635,8198.681,3.893808
147.22634425099386,8196.591,3.8935742
147.24677841560333,8199.684,3.8938332
147.26721257998724,8195.028,3.893788
147.28764664425398,8200.497,3.8950682
