time,pdcsap_flux,pdcsap_flux_err
137.45817768971756,9052.626,3.8886774
137.47861216027377,9041.545,3.8908825
137.49904653070553,9046.783,3.889054
137.5194808011438,9043.514,3.893478
137.53991517158283,9043.424,3.8920026
137.56034964189894,9041.059,3.890786
137.5807839123372,9035.409,3.8911555
137.6012182825434,9034.553,3.891247
137.62165275285952,9041.573,3.8914316
137.64208712318214,9031.592,3.8892832
137.66252139338758,9022.907,3.8894997
137.6829557635865,9021.86,3.8886542
137.70339023379347,9027.913,3.8883617
137.7238245038825,9025.493,3.8900821
137.74425887408142,9017.99,3.8877447
137.76469334417197,9022.959,3.8900685
137.78512761414459,9015.067,3.8885303
137.8055619842271,9010.608,3.887896
137.8259962541997,9005.374,3.8908668
137.84643072417384,9013.746,3.8877995
137.86686509413994,9009.871,3.8882122
137.8872994639969,9001.491,3.887826
137.9077337339695,8996.582,3.8873732
137.92816820381995,8999.609,3.8851333
137.9486025735605,8989.734,3.883214
137.9690368434167,8989.288,3.8860908
137.98947131315072,8992.037,3.8864713
138.00990568289126,8988.851,3.8854272
138.03033995263104,8983.478,3.8852828
138.05077432225517,8983.652,3.8845737
138.07120879187278,8982.068,3.883789
138.0916431614969,8993.432,3.8836331
138.112077431113,8966.288,3.8806007
138.13251190062147,8971.012,3.8819098
138.15294627012918,8967.753,3.8785155
138.17338053962885,8965.16,3.8778915
138.19381490913656,8965.526,3.8848116
138.21424937852862,8960.027,3.8786285
138.23468374791264,8957.529,3.880638
138.25511801730318,8963.065,3.8839223
138.27555248669523,8950.626,3.8806908
138.29598685596284,8948.103,3.880387
138.31642112523696,8946.842,3.879494
138.33685549439542,8950.113,3.879701
138.3572899636638,8946.225,3.876663
138.37772433282225,8950.487,3.879371
138.39815860197996,8933.557,3.8778927
138.4185930710155,8939.233,3.8797317
138.43902744017396,8937.892,3.8804739
138.45946170921525,8940.486,3.878057
138.47989607825002,8937.009,3.8784897
138.50033054717642,8931.7,3.8757617
138.5207648161013,8930.028,3.877797
138.54119918501965,8943.624,3.8803782
138.56163355394528,8922.715,3.8776205
138.5820679227545,8932.041,3.875815
138.60250229155645,8931.037,3.8786552
138.62293666036567,8919.169,3.878191
138.6433710291749,8926.592,3.87732
138.66380539786041,8919.011,3.8745635
138.68423976655322,8928.86,3.8810585
138.70467403524526,8919.37,3.876827
138.72510850381514,8914.146,3.8750834
138.74554287239152,8910.833,3.875671
138.76597714096715,8913.793,3.8753233
138.7864116094206,8910.866,3.8738782
138.806845977997,8915.346,3.876355
138.8272802464562,8906.272,3.8755963
138.8477146147925,8913.756,3.8789375
138.86814908325323,8907.992,3.8768957
138.8885834515968,8902.948,3.8768377
138.90901771993958,8916.737,3.8782415
138.9294521881602,8916.443,3.878028
138.94988655638736,8908.596,3.8747094
138.97032082460646,8910.061,3.8769798
138.9907551928336,8906.492,3.876091
139.0111896609451,8908.924,3.8776617
139.03162392905506,8913.362,3.8772948
139.0520582971585,8906.903,3.8761723
139.07249276527,8909.419,3.87712
139.09292703325627,8907.193,3.876456
139.1133614012506,8908.761,3.87535
139.13379576912848,8908.621,3.8767655
139.15423013700638,8912.055,3.878108
139.174664504877,8904.688,3.8775394
139.1950988727549,8906.002,3.876953
139.21553314051562,8913.407,3.8754115
139.23596760827058,8902.307,3.8748553
139.25640197603207,8908.281,3.875035
139.27683624367637,8912.575,3.8783073
139.29727071143134,8908.123,3.8753607
139.31770507896,8938.576,3.8847532
139.33813944659778,8914.459,3.8770072
139.35857371412567,8914.24,3.874096
139.37900818165508,8917.016,3.8758698
139.39944254918373,8918.645,3.8763378
139.41987681658793,8910.415,3.8759727
139.44031128400093,8915.121,3.8750563
139.4607456514059,8913.0205,3.8776834
139.48117991870095,8914.719,3.8780997
139.50161428599677,8923.111,3.8764076
139.52204875329335,8916.8125,3.8770103
139.54248302046472,8918.711,3.8762066
139.56291738764412,8918.897,3.8796659
139.583351854817,8920.268,3.8784513
139.60378612187924,8920.88,3.8745866
139.62422048894223,8928.313,3.8793046
139.64465485600522,8925.495,3.877275
139.6650893230617,8923.376,3.8780265
139.6855235900075,8924.069,3.8737664
139.70595795695408,8924.031,3.8751771
139.72639232377696,8936.727,3.878189
139.74682669072354,8927.389,3.877449
139.76726105743728,8933.844,3.877192
139.78769542426016,8927.275,3.8729515
139.8081297909739,8930.475,3.8733819
139.82856415768765,8939.469,3.8737466
139.84899852439412,8941.624,3.8760457
139.86943289099145,8938.069,3.8748903
139.88986725758878,8938.21,3.878257
139.91030162417883,8933.942,3.8770597
139.93073599065974,8935.073,3.8782327
139.95117045713414,8943.042,3.8783147
139.9716047236143,8944.85,3.8762684
139.9920390899788,8946.96,3.8803675
140.01247335634253,8943.269,3.8777413
140.0329078227005,8950.542,3.877976
140.0533421889486,8949.575,3.8763702
140.0737765551894,8938.296,3.8733416
140.09421092132106,8950.984,3.8782237
140.11464528756915,8941.982,3.875972
140.1350796537008,8940.696,3.8744998
140.15551391970803,8950.993,3.8787007
140.17594838584046,8953.147,3.8753967
140.19638275184843,8950.838,3.8772953
140.2168170177465,8949.502,3.8795424
140.23725148376252,8950.123,3.878547
140.25768584966136,8952.012,3.8796933
140.27812011543574,8950.492,3.8809323
140.29855448121816,8954.851,3.8783228
140.31898894699407,8960.981,3.8786862
140.33942321277573,8951.201,3.8795528
140.38029194410774,8953.374,3.8754687
140.40072640976723,8949.829,3.8781712
140.42116067531606,8951.414,3.874115
140.44159504086565,8952.605,3.8779116
140.4620295062923,8958.499,3.8739405
140.48246377184114,8957.027,3.8745954
140.5028981371579,8957.64,3.880079
140.52333240258304,8953.755,3.8818023
140.54376686790056,8961.354,3.8789828
140.56420123321732,8955.267,3.8790329
140.5846355984104,8957.659,3.879335
140.60506996361073,8958.135,3.8757231
140.62550432881108,8958.528,3.8768096
140.64593869388773,8957.702,3.870031
140.6663729589709,8954.65,3.874957
140.6868074240556,8958.966,3.878779
140.70724178901582,8953.907,3.8775454
140.72767605398258,8949.858,3.8737848
140.74811051895085,8955.498,3.8754797
140.76854488379468,8954.801,3.8791757
140.788979148645,8963.007,3.8766415
140.8094135133797,8957.541,3.8756092
140.82984797822428,8945.957,3.8661866
140.85028234284255,8947.485,3.8717747
140.87071660757647,8961.101,3.879975
140.89115097218746,8959.709,3.881046
140.9115854368065,8953.54,3.8786669
140.93201970130758,8948.316,3.8795507
140.95245406580216,8945.966,3.8782778
140.97288853030477,8948.974,3.8808527
140.99332279468945,8958.098,3.881634
141.0137571590676,8951.85,3.8762972
141.03419152333663,8947.687,3.8742146
141.05462588760565,8943.625,3.874509
141.0750602518674,8942.478,3.8762035
141.09549461613642,8946.637,3.8792784
141.11592898028903,8944.521,3.8789837
141.13636334443436,8942.101,3.8770206
141.15679770847055,8947.968,3.8778257
141.17723197250598,8950.586,3.8784935
141.19766643641924,8950.8,3.8784704
141.21810080033902,8941.379,3.8785455
141.23853506425803,8946.998,3.875037
141.2589695281713,8946.9795,3.8761148
141.27940389197465,8947.795,3.8791807
141.29983815577725,8941.755,3.8794205
141.32027251945692,8946.083,3.8775764
141.34070698314463,8945.695,3.8787522
141.36114134671516,8949.052,3.8771977
141.38157561027765,8954.284,3.8801217
141.40200997384818,8946.369,3.8791807
141.42244443741947,8950.107,3.8759162
141.4428788008663,8942.646,3.8748012
141.46331306420325,8945.543,3.8766935
141.48374752765812,8950.326,3.8803363
141.50418189098855,8945.768,3.876264
141.52461615420907,8954.411,3.8781397
141.54505051743035,8945.593,3.8739467
141.56548488064436,8945.353,3.8757348
141.58591934375,8945.406,3.8760626
141.6063536068541,8952.223,3.8771589
141.62678806995245,8946.967,3.877144
141.6472224329409,8946.89,3.8775845
141.6676566959286,8951.0625,3.875605
141.68809105879336,8955.507,3.8757622
141.70852552166616,8950.444,3.8783011
141.72895978453744,8950.172,3.875586
141.74939414728578,8955.255,3.877665
141.76982861004217,8957.127,3.8775532
141.79026287279703,8956.502,3.8796463
141.81069723542896,8952.21,3.878824
141.83113159795175,8963.039,3.8788671
141.85156596059096,8958.085,3.8785253
141.87200032299006,8975.272,3.8799825
141.89243468551285,8958.87,3.8787718
141.91286914792,8958.702,3.877293
141.93330341031833,8962.244,3.8708067
141.9537377726083,8958.542,3.8778129
141.9741720348975,8967.054,3.8776455
141.99460649706452,8967.25,3.8784533
142.01504085923807,8964.182,3.8770933
142.03547512141085,8962.2705,3.878215
142.0559094834607,8967.622,3.8769956
142.0763439455186,8967.644,3.8785503
142.09677830757573,8972.931,3.8786695
142.1172125695157,8980.432,3.8806944
142.1376470314499,8974.44,3.878191
142.1580813932742,8975.155,3.8807166
142.17851565509045,8978.094,3.8777921
142.19895001679834,8977.553,3.875007
142.21938447850698,8975.258,3.8769317
142.2398187402141,8979.8,3.8793612
142.2602531017983,8984.65,3.8804808
142.28068756339053,8986.716,3.8812144
142.30112182485755,8992.246,3.8824935
142.3215561863326,8991.767,3.8817399
142.34199054780765,8995.236,3.8806574
142.36242500915978,8993.535,3.8773272
142.38285927051766,8990.1875,3.8799183
142.40329363175988,8994.051,3.8812528
142.4237280929956,8997.997,3.879963
142.44416235412064,9002.319,3.881129
142.46459671524644,9001.212,3.8819396
142.4850309763715,9001.34,3.8805823
142.50546543737437,9008.495,3.8830073
142.52589979838376,9005.541,3.8800206
142.54633415938588,9014.329,3.8854682
142.5667684202781,9012.595,3.8831058
142.58720288105542,9013.618,3.8801477
142.60763724183198,9016.421,3.8797517
142.6280715026005,9023.595,3.8848624
142.6485059632614,9021.539,3.8833714
142.66894032391428,9025.124,3.885468
142.68937458457367,9023.942,3.8845325
142.7098089451174,9034.462,3.8835247
142.73024340554548,9023.229,3.8826594
142.75067766596476,9033.82,3.883987
142.77111202639207,9034.543,3.8847024
142.79154648681288,9040.016,3.8847532
142.8119807470066,9036.348,3.885556
142.8324151073175,9034.984,3.8859866
142.852849467512,9050.793,3.8848126
142.87328392769996,9042.225,3.8842573
142.89371818777727,9050.434,3.8889906
142.91415254773892,9052.972,3.8862915
142.93458700781048,9051.923,3.8882709
142.95502126777137,9054.454,3.8845465
142.9754556276166,9054.722,3.887561
142.9958898874538,9054.664,3.885106
143.01632434729981,9056.382,3.8864522
143.03675870702864,9063.814,3.8881063
143.05719306663377,9059.848,3.8898325
143.0776274263626,9065.322,3.890183
143.0980617858586,9063.37,3.8880227
143.11849614546372,9062.82,3.8882036
143.13893050495972,9073.911,3.8886483
143.15936486433202,9063.544,3.8904593
143.1797992237116,9078.094,3.8900278
143.20023348309041,9066.748,3.892113
143.22066784235358,9077.772,3.8894484
143.24110230161023,9078.925,3.889626
143.26153666075697,9073.163,3.888026
143.28197101989645,9071.516,3.8902516
143.30240537892678,9072.429,3.8898635
143.3228397379571,9080.678,3.8875756
143.36370835589332,9079.13,3.8905165
143.3841428146916,9077.321,3.889785
143.40457717359823,9076.607,3.889447
143.42501143227855,9080.313,3.8880465
143.4454458909604,9084.405,3.8904622
143.4658802496415,9087.528,3.890103
143.48631450831454,9087.279,3.8904996
143.5067488668792,9088.746,3.892139
143.52718332532095,9082.189,3.8903775
143.5476176837692,9100.409,3.8920898
143.56805194210028,9086.365,3.890339
143.5884864005493,9085.764,3.8903644
143.60892075875745,9086.401,3.8909812
143.6293550169721,9083.174,3.8891304
143.64978937518754,9088.121,3.8904955
143.67022383328003,9093.383,3.8921914
143.69065809137828,9089.392,3.892536
143.71109244936088,9080.519,3.8910975
143.7315268073362,9089.69,3.8927026
143.7519611653188,9078.501,3.8906586
143.77239552306855,9089.4795,3.8883066
143.79282988092746,9086.025,3.8916416
143.81326423867722,9085.92,3.8906584
143.83369859642698,9089.503,3.8923204
143.85413295405306,9085.093,3.892076
143.87456721156923,9085.092,3.8913126
143.89500166908692,9081.227,3.8895762
143.91543602659658,9079.943,3.8918512
143.93587028399634,9084.719,3.8903897
143.95630474139762,9084.023,3.8928165
143.97673909867444,9082.483,3.890816
143.99717335595778,9080.706,3.8907676
144.01760771312547,9073.674,3.8893702
144.03804217028664,9072.809,3.887466
144.05847652745433,9076.808,3.8875399
144.07891078450484,9069.638,3.8879347
144.09934524143318,9073.653,3.8893764
144.11977959836804,9075.311,3.8878145
144.14021385518572,9072.578,3.8901572
144.1606482119969,9070.953,3.8894477
144.1810826688161,9065.294,3.8901107
144.20151692551735,9065.611,3.8882167
144.2219512822121,9065.79,3.8897393
144.24238573879848,9065.579,3.8891668
144.2628199952669,9056.888,3.8889496
144.28325435184524,9055.936,3.8877332
144.30368870819802,9065.2295,3.8893294
144.3241230645508,9058.684,3.886819
144.3445574208963,9058.789,3.8870878
144.36499177713267,9052.353,3.889152
144.38542603336828,9044.158,3.8856018
144.4058604894817,9050.56,3.8867896
144.42629484560166,9049.134,3.8868036
144.44672910160443,9040.904,3.8859775
144.46716355760145,9043.193,3.887555
144.487597913605,9040.357,3.8831606
144.50803216937493,9043.709,3.885957
144.52846652525477,9038.491,3.8865538
144.54890098090982,9042.829,3.883033
144.56933533668052,9031.412,3.884175
144.58976959233405,9029.166,3.8840702
144.6102040478654,9032.011,3.8815825
144.63063840340328,9027.56,3.88609
144.6510726588167,9025.235,3.8858607
144.67150701423816,9021.717,3.8857014
144.69194146966038,9027.655,3.885871
144.71237572495738,9018.444,3.8827212
144.732810080146,9016.778,3.878561
144.7532445353354,9007.897,3.88359
144.77367879039957,9015.576,3.8838987
144.79411314547178,9013.325,3.881017
144.814547500544,9003.459,3.879203
144.83498195549328,9000.486,3.8806434
144.8554162103319,8998.845,3.8819385
144.87585056517128,9003.543,3.8807263
144.89628491988697,8995.197,3.8819568
144.91671927460993,8995.141,3.8799207
144.9371536293329,8993.777,3.8755105
144.95758798393217,8991.435,3.875581
144.97802243842307,8995.735,3.8769667
144.99845669291244,8979.523,3.8762681
145.01889104727888,8978.708,3.8736396
145.0393254016526,8982.538,3.8747482
145.05975975602632,8976.296,3.8754761
145.08019411015994,8988.321,3.8765855
145.10062846441724,8974.607,3.8747182
145.1210629185589,8975.72,3.8748176
145.14149717257533,8974.967,3.8775923
145.1619315265998,8961.267,3.8747156
145.1823657805071,8969.329,3.8757517
145.20280023440864,8971.332,3.8745623
145.22323458820028,8961.75,3.8735018
145.24366884199117,8958.444,3.8675816
145.2641032957763,8958.762,3.8716085
145.2845376493351,8954.572,3.87084
145.30497200301033,8956.671,3.8709967
145.32540625645197,8954.136,3.8712144
145.34584070988785,8951.436,3.8711345
145.36627506333025,8954.892,3.866107
145.3867093166482,8948.595,3.8696036
145.40714376997494,8947.932,3.871333
145.4275781231845,8947.319,3.8710089
145.4480123763933,8943.583,3.8705509
145.46844672947918,8938.002,3.8702407
145.48888118245668,8941.592,3.8704746
145.5093154355418,8938.341,3.8698533
145.5297497884021,8945.328,3.8672214
145.55018414126243,8941.826,3.8656628
145.57061859411624,8938.5205,3.8628478
145.59105284685938,8936.37,3.8707452
145.61148719948687,8936.455,3.869888
145.63192165210785,8934.697,3.8652935
145.65235590461816,8937.042,3.8658679
145.67279025712924,8937.229,3.8681674
145.69322450963955,8937.556,3.8685486
145.71365896191128,8931.122,3.8700926
145.73409331430594,8930.537,3.867923
145.7545276664605,8932.578,3.8693724
145.77496201873873,8936.701,3.872902
145.79539637078415,8931.628,3.8688998
145.81583072282956,8942.726,3.8695033
145.83626497486694,8930.945,3.866309
145.8566994267967,8936.728,3.8688571
145.87713377871842,8938.162,3.870143
145.89756803053024,8938.209,3.8692563
145.91800248222717,8929.723,3.8675709
145.93843683392333,8934.873,3.867932
145.95887108549505,8929.426,3.8667967
145.9793054370748,8936.536,3.8682148
145.99973988864804,8935.277,3.8690789
146.02017423999496,8927.055,3.868133
146.04060849145753,8928.852,3.872246
146.0610429426888,8929.337,3.8684936
146.08147729391203,8935.653,3.870431
146.10191154514177,8923.887,3.8690364
146.12234589625587,8933.7705,3.87171
146.14278034736344,8930.832,3.8709266
146.16321459836036,8933.119,3.8713481
146.18364894924161,8936.778,3.8711553
146.2040833001156,8935.6875,3.872367
146.22451765088044,8937.847,3.871088
146.2449520016453,8938.57,3.8704288
146.26538635228644,8942.423,3.8697736
146.28582070293487,8937.627,3.8675478
146.30625505346688,8939.514,3.8693228
146.34712365440646,8944.213,3.873267
146.36755810469913,8939.271,3.874521
146.3879924549983,8941.561,3.8745568
146.40842670529673,8945.172,3.872143
146.42886115548026,8939.254,3.8730857
146.44929550553934,8942.822,3.8740807
146.46972975560493,8944.737,3.8713496
146.49016420554835,8942.964,3.8719401
146.51059855538188,8945.41,3.8749893
146.5310329052154,8949.683,3.8763216
146.55146715504816,8943.348,3.8731086
146.57190160475875,8946.017,3.874287
146.59233595435944,8945.447,3.8747182
146.61277030395286,8943.5205,3.873719
146.63320455343637,8948.37,3.8742063
146.6536390029214,8945.773,3.8737676
146.67407335228927,8950.078,3.871835
146.6945076016491,8950.393,3.8737764
146.7149420509013,8954.706,3.8748953
146.73537640002905,8953.532,3.873589
146.75581074916408,8952.6875,3.8751106
146.77624499818194,8951.921,3.872998
146.7966794472013,8949.552,3.8739614
