time,pdcsap_flux,pdcsap_flux_err
135.70109831285663,11263.588,5.653004
135.72153262764186,11265.873,5.6519213
135.74196704243514,11269.4795,5.6526184
135.7624012572196,11265.543,5.652774
135.7828355717793,11263.599,5.6529064
135.80326998645614,11264.815,5.654281
135.82370420101506,11254.811,5.656418
135.84413851545105,11263.041,5.651566
135.86457283001073,11266.379,5.6529007
135.8850071443303,11258.78,5.6512003
135.90544145865715,11270.657,5.656253
135.925875772984,11257.252,5.6519904
135.94630998719367,11273.591,5.6526747
135.9667444013976,11268.014,5.6487055
135.9871787154916,11257.978,5.652243
136.00761292958487,11262.026,5.646425
136.02804734355595,11254.717,5.653177
136.04848165753356,11262.732,5.6520433
136.06891587139398,11274.031,5.6541853
136.0893501852479,11267.852,5.655495
136.10978459899343,11268.803,5.654554
136.13021891273092,11265.776,5.6493154
136.15065312647494,11265.265,5.654072
136.17108754010405,11258.203,5.654733
136.191521853616,11264.766,5.6541305
136.2119560671199,11265.604,5.6532693
136.23239038063184,11269.181,5.653359
136.25282479402085,11266.523,5.654848
136.2732590072992,11257.958,5.653954
136.2936933205783,11263.597,5.6591625
136.3141277338582,11264.215,5.6516304
136.33456194701284,11259.883,5.655249
136.35499626017554,11263.102,5.6559043
136.37543057322182,11260.02,5.6534305
136.39586488626082,11264.588,5.653037
136.4162991991907,11258.952,5.655478
136.43673351200414,11264.714,5.65566
136.4571679249275,11264.265,5.6599317
136.47760213762376,11263.256,5.658729
136.4980364504372,11248.575,5.655367
136.51847076301055,11260.718,5.653609
136.5389050757076,11259.78,5.6534963
136.5593393881718,11262.175,5.654241
136.57977370074514,11254.64,5.6563582
136.60020801320934,11255.546,5.6575775
136.62064232555713,11260.72,5.6591067
136.64107663789764,11264.186,5.6587887
136.661510950129,11257.21,5.65693
136.6819452623604,11262.546,5.6604733
136.70237957446807,11259.713,5.659666
136.72281388658303,11266.141,5.6597953
136.74324809869722,11254.919,5.6585803
136.76368251057283,11258.465,5.660084
136.78411682257138,11251.579,5.658465
136.80455103445274,11267.275,5.6619263
136.82498544621194,11272.588,5.6604776
136.84541975797765,11263.248,5.6631374
136.86585406961967,11263.279,5.6619053
136.8862882812682,11253.92,5.6595592
136.90672269280185,11258.25,5.661515
136.92715700433473,11260.882,5.6596437
136.94759121585957,11261.894,5.660214
136.9680256272768,11263.067,5.6610923
136.98845993856958,11258.672,5.6598725
137.00889414986887,11251.588,5.662337
137.0293284610525,11254.577,5.660161
137.0497628722369,11266.7705,5.662817
137.07019708329608,11272.987,5.663493
137.0906313943633,11264.976,5.663143
137.1110658053076,11257.347,5.661282
137.13150001625763,11257.976,5.660845
137.15193432720844,11249.093,5.6591516
137.1723686379264,11262.875,5.662781
137.19280304875429,11252.568,5.6596403
137.2132372594715,11252.942,5.6610503
137.23367157007306,11255.167,5.660678
137.25410578066658,11263.105,5.656517
137.27454019115248,11251.836,5.6584415
137.29497450163763,11255.536,5.6578174
137.31540871199832,11259.263,5.6578526
137.3358431223678,11253.989,5.6590686
137.35627743262012,11258.167,5.6591196
137.3971459530003,11246.758,5.653844
137.41758036302053,11256.984,5.6539617
137.43801467303274,11251.949,5.6533847
137.45844888305146,11256.005,5.6528163
137.4788832929553,11251.436,5.653925
137.49931760285108,11256.305,5.6511035
137.51975181263697,11262.677,5.655198
137.5401861223072,11259.59,5.651556
137.56062053197093,11256.679,5.654535
137.5810547416404,11251.263,5.6539497
137.60148905119422,11259.301,5.653384
137.6219234606251,11266.082,5.6532435
137.64235777006252,11254.164,5.6480517
137.66279197938275,11249.1045,5.650235
137.68322628869646,11258.305,5.6502085
137.7036606980182,11250.154,5.651567
137.7240949071056,11258.769,5.6493196
137.7445292163029,11256.459,5.6512003
137.76496362539183,11256.989,5.64621
137.7853978343628,11262.102,5.651718
137.80583214321086,11257.821,5.657798
137.82626635206543,11261.051,5.651884
137.84670076092152,11265.411,5.647637
137.86713506965316,11262.211,5.6492224
137.88756937839207,11257.692,5.649907
137.9080035870138,11257.487,5.651082
137.92843799551338,11263.164,5.653938
137.94887230401946,11258.47,5.65033
137.96930651252478,11253.093,5.6519995
137.98974092090793,11258.252,5.646323
138.0101752291812,11253.675,5.6526074
138.03060943745368,11256.972,5.6510544
138.0510437456105,11261.494,5.6507883
138.07147815376084,11263.994,5.6504016
138.09191246180126,11258.595,5.64637
138.11234666983364,11252.229,5.6410003
138.1327810777584,11259.221,5.6467304
138.153215385566,11261.114,5.642311
138.17364959348197,11258.527,5.644312
138.19408390117314,11252.965,5.650038
138.21451830886508,11268.908,5.648215
138.23495261654898,11250.912,5.6448374
138.25538682400656,11258.436,5.643766
138.27582123158209,11260.471,5.6485114
138.29625553903315,11259.038,5.6469417
138.31668974637432,11257.989,5.646493
138.33712405359984,11261.484,5.6448975
138.35755846093525,11252.011,5.6446357
138.37799276804435,11258.269,5.647796
138.3984269751527,11258.014,5.648601
138.41886138225527,11250.267,5.640634
138.43929568924796,11253.62,5.6490173
138.45972989612346,11255.401,5.6454873
138.48016420299246,11257.44,5.642109
138.50059860975307,11262.812,5.6498504
138.52103281651216,11253.894,5.6479836
138.54146712314832,11247.979,5.6518917
138.56190142979176,11263.869,5.648422
138.58233573631878,11256.601,5.6514735
138.6027700427221,11253.984,5.6556582
138.62320434913272,11253.682,5.652547
138.64363865554333,11253.225,5.6547723
138.66407296183024,11253.177,5.648934
138.68450726800802,11261.848,5.6531005
138.70494147418503,11258.371,5.648285
138.72537588023988,11253.117,5.6475377
138.74581018630124,11256.177,5.652215
138.76624439224543,11262.028,5.648974
138.78667879806744,11258.967,5.6509504
138.80711310389597,11261.986,5.6538763
138.82754730960733,11257.616,5.6551123
138.84798161531216,11261.709,5.653409
138.86841602090863,11247.083,5.652506
138.88885032650433,11251.63,5.654209
138.90928453198285,11251.271,5.6590734
138.92971893745562,11257.295,5.6559696
138.9501532428185,11250.808,5.6546383
138.9705874480569,11261.718,5.6523657
138.99102175330336,11257.176,5.6546574
139.01145615843416,11246.188,5.6551657
139.03189036356343,11249.523,5.6488013
139.05232466856978,11255.897,5.6563163
139.07275907358417,11256.954,5.6509733
139.09319327847334,11255.177,5.650923
139.11362758325413,11251.249,5.6528335
139.13406188803492,11251.177,5.654302
139.1544961926993,11257.04,5.6535635
139.1749304973564,11253.019,5.6534576
139.19536480190436,11262.637,5.6545696
139.21579900645156,11252.94,5.648924
139.2362334108766,11254.691,5.6519012
139.25666771519172,11253.908,5.651677
139.2771019195061,11254.494,5.653313
139.2975363236983,11253.461,5.650719
139.317970627897,11254.944,5.649946
139.33840493197204,11251.535,5.651323
139.35883913593716,11253.644,5.650491
139.3792735399038,11253.598,5.652489
139.3997078438697,11256.516,5.652261
139.4201420475947,11261.891,5.649726
139.44057645144494,11254.076,5.6514053
139.4610107550543,11253.334,5.65428
139.48144495867018,11262.23,5.6547084
139.50187926228682,11254.705,5.6472974
139.5223136657878,11255.473,5.6529083
139.54274786916358,11251.959,5.6488442
139.56318217254739,11262.984,5.648428
139.58361657580826,11259.211,5.6488853
139.60405077895848,11259.423,5.646186
139.62448508210946,11256.954,5.651115
139.64491938514402,11256.474,5.6463594
139.66535378817207,11259.719,5.6430607
139.68578799108946,11270.721,5.644287
139.7062222940076,11250.2295,5.6411858
139.72665659680206,11256.642,5.644809
139.74709089948738,11246.718,5.6502337
139.7675252021727,11254.258,5.642841
139.78795950473432,11255.584,5.645192
139.80839380730322,11252.934,5.642661
139.8288281097557,11247.67,5.6479487
139.8492624120845,11249.39,5.6479697
139.86969671442057,11259.08,5.649061
139.89013101664023,11249.517,5.65038
139.9105653188526,11254.488,5.6420765
139.93099962095584,11252.315,5.6467605
139.95143402293616,11256.31,5.6468844
139.97186822492222,11249.686,5.6438303
139.99230252679263,11259.005,5.648627
140.01273672866228,11250.764,5.6488733
140.03317113040976,11262.712,5.653858
140.05360543204733,11256.089,5.6462812
140.07403973367764,11247.7,5.6459165
140.0944740351988,11252.443,5.646854
140.11490833671996,11252.005,5.652837
140.1353426381247,11249.922,5.6487145
140.155776839405,11255.049,5.651097
140.1762112406941,11251.068,5.6425357
140.19664554185874,11249.829,5.644636
140.2170797430299,11253.956,5.646096
140.23751414408616,11255.3,5.6471
140.25794844502525,11258.903,5.6484685
140.2783826459563,11251.49,5.650228
140.29881694677897,11257.589,5.6509376
140.31925134759513,11256.002,5.6507425
140.3396855481842,11247.131,5.648084
140.3805541493639,11257.389,5.651313
140.4009885498308,11261.683,5.653739
140.42142275030346,11247.262,5.646928
140.44185705066047,11255.776,5.651233
140.46229145089455,11259.817,5.650931
140.4827256511344,11248.282,5.648649
140.50315995125857,11254.327,5.6523576
140.5235941512583,11262.65,5.6538177
140.54402855126682,11259.005,5.651751
140.56446285115817,11243.826,5.651547
140.58489715092583,11249.713,5.647869
140.60533145070076,11247.155,5.6482773
140.6257657504757,11246.488,5.644194
140.64620005001052,11241.804,5.6500063
140.66663424955186,11247.549,5.651111
140.68706864909473,11244.062,5.647903
140.70750294851314,11250.812,5.6500835
140.72793714782165,11254.641,5.650746
140.74837154701527,11253.492,5.6499004
140.76880584620085,11253.972,5.6517706
140.78924004527653,11246.203,5.65045
140.80967434435297,11248.333,5.6465716
140.83010874330648,11259.052,5.652113
140.8505430422665,11251.593,5.6546483
140.87097724099294,11253.314,5.6538143
140.89141153982928,11255.427,5.655219
140.91184593844082,11259.249,5.656293
140.93228013705084,11247.936,5.652926
140.95271443553793,11260.49,5.657511
140.97314883403305,11256.648,5.6553807
140.99358303241024,11260.814,5.6577663
141.0140173306645,11249.572,5.654419
141.03445162892604,11262.03,5.6561313
141.05488592707115,11254.499,5.658084
141.075320225209,11251.034,5.656469
141.0957545231213,11252.635,5.6557655
141.11618882115,11265.399,5.6596484
141.1366231189386,11251.03,5.655404
141.15705741673446,11260.124,5.659454
141.17749161441316,11260.964,5.6583676
141.1979260120861,11250.383,5.656903
141.21836030964914,11269.32,5.6594877
141.238794507095,11265.411,5.6579747
141.25922890453512,11264.525,5.656282
141.27966320186533,11266.184,5.657949
141.30009739919478,11271.102,5.660748
141.3205316962849,11263.207,5.659866
141.34096609349945,11277.856,5.6633077
141.3614003904804,11259.484,5.6603293
141.38183458745334,11260.592,5.660193
141.4022688843179,11259.794,5.6615496
141.4227032811832,11263.033,5.6622972
141.44313757792406,11264.683,5.6592016
141.46357177455502,11254.913,5.6601176
141.4840061711875,11268.784,5.661471
141.50444046769553,11249.351,5.6578956
141.52487466409366,11253.813,5.6600738
141.54530896049255,11252.422,5.660509
141.56574325676775,11259.136,5.6610255
141.58617765293457,11259.748,5.660598
141.60661184909986,11261.876,5.6607323
141.627046245143,11253.721,5.6590405
141.64748054119264,11266.866,5.6625614
141.6679147370087,11257.459,5.659474
141.68834903281822,11262.968,5.659898
141.7087834286358,11255.892,5.6608963
141.72921762433543,11260.877,5.658835
141.74965191991214,11258.844,5.6590924
141.77008631538047,11263.598,5.6598215
141.79052051084727,11269.797,5.659992
141.81095480630756,11264.635,5.657323
141.8313891015423,11254.797,5.6579847
141.85182339677704,11262.217,5.6578455
141.87225769188808,11266.419,5.655246
141.8926919870064,11260.072,5.6579156
141.91312638200907,11261.137,5.6559563
141.93356057688652,11255.597,5.6567636
141.9539948716556,11272.793,5.6581182
141.9744290664239,11265.718,5.653254
141.99486346118647,11262.464,5.6566343
142.0152977557227,11250.672,5.653414
142.0357319502582,11253.216,5.655841
142.05616624467075,11259.878,5.6552587
142.07660063909134,11251.36,5.655703
142.09703493339475,11264.28,5.653765
142.117469127581,11262.26,5.6549907
142.13790352176147,11261.781,5.655204
142.15833781571564,11260.802,5.6549535
142.17877200977819,11262.145,5.6498795
142.19920630361594,11262.426,5.651254
142.21964069745445,11265.941,5.6553802
142.24007489117503,11257.206,5.652012
142.2605091848891,11256.586,5.6555834
142.28094357849477,11261.224,5.6525235
142.30137777197524,11275.387,5.6550865
142.32181206546375,11269.33,5.655025
142.34224635883584,11279.636,5.6566586
142.362680752085,11261.889,5.64947
142.3831149452235,11265.6045,5.6518846
142.40354923836276,11269.934,5.654292
142.4239836313791,11263.438,5.6515
142.44441782440117,11260.871,5.6528754
142.46485211719119,11263.864,5.654911
142.48528631009685,11262.326,5.6550617
142.50572070276394,11266.244,5.6534653
142.52615499543754,11254.655,5.653003
142.54658928798744,11259.748,5.6498165
142.56702348042745,11271.472,5.6553183
142.58745787286898,11265.848,5.6507287
142.60789216519333,11261.622,5.654017
142.62832635739323,11261.823,5.6507196
142.64876074960193,11266.349,5.653558
142.66919504168618,11258.733,5.654534
142.68962923366053,11260.678,5.656376
142.71006352563563,11269.363,5.6535687
142.7304979174951,11273.816,5.6520596
142.75093210922932,11267.209,5.652559
142.7713664009716,11270.771,5.654688
142.79180079247453,11266.166,5.655306
142.81223498398322,11266.636,5.6554475
142.83266927549266,11265.289,5.6516767
142.8531035668857,11252.742,5.6529627
142.8735379581558,11272.9375,5.657288
142.89397214931523,11260.705,5.6543746
142.91440644047543,11256.529,5.65525
142.9348408315127,11268.561,5.656646
142.9552750224393,11268.913,5.6592083
142.97570931336668,11257.653,5.655205
142.9961435041696,11268.842,5.657563
143.0165778948649,11270.215,5.6583333
143.03701218555943,11269.517,5.655143
143.05744647601387,11255.652,5.6551375
143.077880766592,11264.09,5.6581182
143.09831505693728,11261.777,5.65786
143.1187493472753,11273.46,5.656729
143.13918363750417,11264.899,5.651551
143.15961792760936,11259.835,5.656089
143.18005221772182,11255.567,5.6545553
143.2004864077171,11270.029,5.6551538
143.22092069759674,11271.149,5.6544266
143.24135508735344,11256.639,5.6523304
143.26178937711666,11262.098,5.6515007
143.28222366675618,11263.833,5.655917
143.30265795640298,11262.165,5.651384
143.32309224593337,11266.472,5.656631
143.36396072463685,11258.664,5.650962
143.38439511381875,11255.497,5.6516805
143.40482940299262,11261.352,5.653417
143.425263592173,11264.18,5.650444
143.44569798112207,11264.094,5.6508923
143.46613227007037,11259.279,5.654384
143.48656645889423,11261.059,5.6530514
143.5070007476097,11266.324,5.6548996
143.52743513631867,11259.617,5.6536655
143.54786942491774,11261.185,5.654264
143.56830361339962,11266.98,5.654068
143.58873800176661,11251.136,5.6494026
143.60917229012557,11257.751,5.648093
143.62960647837463,11265.961,5.6525216
143.65004076650803,11267.754,5.6542373
143.67047515463491,11265.308,5.653424
143.69090934265114,11264.605,5.654167
143.7113436305517,11257.926,5.6505003
143.731777918445,11263.935,5.651995
143.75221220611274,11255.232,5.652444
143.77264649378048,11259.241,5.653119
143.79308078144095,11251.678,5.6513915
143.81351506887586,11265.168,5.651306
143.83394935631077,11256.61,5.651355
143.854383643622,11257.873,5.6555467
143.87481783093972,11257.923,5.6536975
143.89525221802614,11259.08,5.654636
143.91568650510453,11255.479,5.6540084
143.93612069218943,11259.551,5.654667
143.95655507904303,11260.408,5.6530943
143.97698936588858,11265.378,5.6554685
143.99742355262424,11259.346,5.656183
144.01785783924424,11258.274,5.656895
144.03829222585773,11255.61,5.6563067
144.05872651236132,11271.617,5.6572847
144.07916069874773,11267.255,5.6560287
144.09959508501197,11265.284,5.653707
144.12002937128273,11259.676,5.655923
144.1404635574363,11252.043,5.65004
144.16089784346696,11267.775,5.6569924
144.18133222950564,11269.422,5.6583815
144.2017664154264,11256.715,5.6551347
144.2222007012242,11260.928,5.6579633
144.24263508691365,11260.597,5.65737
144.26306927248515,11261.617,5.655024
144.28350355805014,11265.671,5.657688
144.303937843506,11257.707,5.655384
144.32437212896184,11270.143,5.654541
144.34480641417758,11258.799,5.6564994
144.3652406994006,11260.119,5.656822
144.38567488450644,11267.636,5.657464
144.40610926960653,11259.682,5.655004
144.4265435544803,11270.766,5.65591
144.44697773935331,11258.257,5.656705
144.46741212410416,11262.256,5.657057
144.48784640886151,11259.705,5.6525984
144.5082805935017,11256.205,5.654368
144.52871487801895,11271.705,5.6569905
144.54914926242782,11257.62,5.654927
144.5695835467195,11268.366,5.6558046
144.59001773101045,11265.941,5.6549363
144.6104521151792,11268.449,5.6564775
144.63088639923808,11256.0205,5.65505
144.6513205832889,11266.215,5.657742
144.67175486711494,11255.776,5.653889
144.69218925094174,11256.579,5.6553035
144.71262343475973,11258.811,5.6549373
144.73305771835294,11262.212,5.657535
144.7534921019469,11264.837,5.657319
144.77392628541566,11265.75,5.6579213
144.79436056877603,11263.958,5.6574225
144.8147948521364,11255.393,5.6579843
144.83522923525743,11275.636,5.6596775
144.8556634183842,11265.911,5.6598935
144.87609770139534,11266.092,5.659671
144.8965319843992,11274.826,5.658021
144.9169662672939,11260.663,5.6539288
144.9374005500722,11263.855,5.65361
144.9578348327268,11268.538,5.6533175
144.97826921527303,11260.412,5.64908
144.99870339781774,11261.535,5.6528935
145.0191376802395,11261.881,5.652975
145.03957196255215,11262.612,5.6542797
145.06000624474837,11269.407,5.6537175
145.0804405269373,11266.611,5.6524196
145.1008748090171,11265.688,5.6491513
145.12130919098126,11264.4375,5.6517134
145.1417433728202,11264.019,5.65114
145.16217765466718,11262.037,5.6543217
145.18261183639697,11261.16,5.6523166
145.2030462180046,11258.128,5.6525493
145.22348049950233,11260.219,5.648171
145.2439146809993,11269.551,5.6486917
145.26434906225768,11258.41,5.65263
145.28478334352258,11264.134,5.65085
145.30521762478747,11263.158,5.6513143
145.32565180581878,11257.552,5.6468525
145.34608618684433,11264.335,5.6553893
145.36652046775998,11262.779,5.6502924
145.38695464855118,11261.127,5.648668
145.40738902923476,11265.9795,5.651449
145.42782330991758,11262.923,5.653531
145.44825749048323,11260.644,5.651424
145.46869177092594,11258.584,5.6519628
145.48912615126028,11258.871,5.6520176
145.50956033158582,11256.911,5.651521
145.52999461168656,11264.843,5.650071
145.5504288917873,11262.827,5.652157
145.57086327188154,11262.72,5.6469607
145.5912974517487,11258.714,5.6515584
145.6117317316166,11262.78,5.6522408
145.63216611136158,11256.665,5.649163
145.6526002909959,11257.067,5.649067
145.67303457051457,11260.9,5.649894
145.69346875003248,11264.274,5.652526
145.7139031293118,11259.634,5.654114
145.73433740859764,11251.83,5.652199
145.7547716878762,11265.949,5.654057
145.7752059669292,11258.849,5.6547513
145.7956402459822,11258.874,5.6518245
145.8160745249188,11254.666,5.6567087
145.83650870361453,11260.682,5.6515746
145.85694308243546,11257.407,5.656307
145.87737736101553,11257.434,5.653675
145.89781153960212,11256.95,5.6563873
145.9182459180738,11264.95,5.654486
145.93868019642832,11251.465,5.65211
145.95911437465838,11245.593,5.65124
145.97954865289648,11251.277,5.653112
145.99998303101165,11252.074,5.652467
146.02041730901692,11252.872,5.6513915
146.040851486905,11248.713,5.6524835
146.0612858646782,11253.4795,5.653724
146.08172014244337,11251.083,5.6501775
146.10215432009863,11261.502,5.6522374
146.12258859763824,11261.079,5.6547537
146.14302297505492,11252.666,5.652593
146.16345715236093,11255.83,5.652168
146.1838914296677,11257.904,5.6548805
146.2043257068508,11250.676,5.652851
146.22475998392474,11252.134,5.6524057
146.24519426088227,11255.572,5.653805
146.26562853783253,11255.899,5.652438
146.28606281455723,11254.442,5.651923
146.30649709128193,11258.977,5.6554813
146.34736554449046,11256.323,5.654745
146.3677999208594,11250.215,5.655544
146.38823419723485,11253.028,5.6536
146.40866837349313,11255.072,5.654124
146.4291027496365,11263.66,5.6570387
146.44953702565545,11261.758,5.65598
146.46997120156448,11252.086,5.652355
146.49040557746775,11258.498,5.6573186
146.51083985326113,11249.023,5.65589
146.5312741289381,11257.452,5.6562586
146.55170830449788,11258.825,5.654958
146.5721426800519,11254.355,5.65436
146.59257695537963,11254.726,5.655584
146.61301123070007,11246.515,5.649614
146.6334454059106,11248.361,5.651631
146.65387978100625,11254.849,5.6503716
146.67431405610114,11253.008,5.652816
146.69474823095516,11252.667,5.651173
146.71518260581797,11239.01,5.650542
146.73561688055634,11244.3955,5.647977
146.75605115518556,11250.835,5.6521287
146.77648532981402,11256.968,5.6521544
146.79691970421118,11250.913,5.6512313
146.8173539786003,11245.791,5.6481085
146.8377881528795,11249.1,5.651113
146.85822242704307,11250.063,5.649636
146.8786568010837,11245.758,5.6474347
146.8990909751301,11252.576,5.648491
146.9195252489444,11239.483,5.6510262
146.9399596227522,11252.964,5.648471
146.96039379644935,11261.879,5.649346
146.98082807003084,11249.9795,5.6476393
147.00126234360505,11248.503,5.647264
